,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,,Average Drive,Average Drive,Average Drive,Average Drive,Average Drive
Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts
Team Stats,477,6614,1124,5.9,19,10,385,350,536,4105,25,9,7.1,195,544,2509,32,4.6,161,90,682,29,186,42.5,10.2,Own 29.1,2:48,6.18,35.4,2.50
Opp. Stats,344,5125,1072,4.8,27,10,325,350,556,3057,22,17,4.9,186,446,2068,15,4.6,115,95,798,24,179,32.4,15.1,Own 28.9,2:47,6.1,28.5,1.78
Lg Rank Offense,3,3,,,4,20,3,,23,9,14,3,4,,3,5,1,13,,,,,,4,24,12,14,11,4,3
Lg Rank Defense,8,2,,,5,11,13,,12,1,10,5,1,,12,16,17,24,,,,,,27,3,19,13,23,7,10
